CD_MUN,NM_MUN,pop_total,pop_urbana,pop_rural,health_e2sfca,education_e2sfca,extension_e2sfca,health_pct,education_pct,extension_pct,composite_pct,quintile,underserved
4122503,Roncador,11251.0,7845.0,3406.0,0.0013591996516740482,0.048201070708643115,0.0,9.523809523809524,46.11528822055138,17.669172932330827,3.508771929824561,1.0,True
4115606,Matelândia,18450.0,14254.0,4196.0,0.0016528063794378598,0.04129953293586456,0.0,17.794486215538846,39.59899749373433,17.669172932330827,3.7593984962406015,1.0,True
4108205,Formosa do Oeste,7635.0,5574.0,2061.0,0.00269388091065385,0.014037437900359048,0.0,49.122807017543856,9.273182957393484,17.669172932330827,4.010025062656641,1.0,True
4117800,Palmital,13033.0,7416.0,5617.0,0.0009208049165163982,0.0580537871647414,0.0,1.2531328320802004,58.39598997493734,17.669172932330827,4.260651629072681,1.0,True
4113254,Laranjal,5600.0,2334.0,3266.0,0.0007543545149992252,0.05896015124449306,0.0,0.7518796992481203,59.3984962406015,17.669172932330827,4.636591478696742,1.0,True
4104501,Capanema,20481.0,14625.0,5856.0,0.001257956688907789,0.04098322625753233,3.325832177397211e-06,6.265664160401002,39.097744360902254,36.340852130325814,5.263157894736842,1.0,True
4128625,Alto Paraíso,3055.0,1943.0,1112.0,0.0017777621266731338,0.012274015423390986,9.503649192894904e-06,24.561403508771928,8.521303258145362,48.87218045112782,5.513784461152882,1.0,True
4120200,Porto Rico,3182.0,2537.0,645.0,0.002544321277418285,0.02281617677758711,0.0,45.86466165413533,18.546365914786968,17.669172932330827,5.764411027568922,1.0,True
4110904,Itaguajé,4481.0,3505.0,976.0,0.003159868308042655,0.002294090678581008,0.0,64.16040100250626,2.2556390977443606,17.669172932330827,6.015037593984962,1.0,True
4115739,Mato Rico,3267.0,918.0,2349.0,0.0012938186053920225,0.05896871941616937,0.0,7.268170426065162,59.64912280701754,17.669172932330827,6.265664160401002,1.0,True
4107124,Diamante do Sul,3171.0,1416.0,1755.0,0.0009025273792769213,0.07138614786206465,0.0,1.0025062656641603,65.91478696741855,17.669172932330827,6.516290726817042,1.0,True
4108650,Goioxim,6566.0,2472.0,4094.0,0.0011494525244327045,0.06527332430790059,0.0,4.260651629072681,62.907268170426065,17.669172932330827,6.7669172932330826,1.0,True
4105607,Cidade Gaúcha,11467.0,10901.0,566.0,0.0028753871241554187,0.017613670155941133,0.0,55.13784461152882,12.280701754385964,17.669172932330827,7.017543859649122,1.0,True
4115457,Marquinho,4504.0,1478.0,3026.0,0.0009993117861736545,0.07133458877965994,0.0,2.0050125313283207,65.6641604010025,17.669172932330827,7.268170426065162,1.0,True
4121000,Querência do Norte,10685.0,7302.0,3383.0,0.0017380511834766226,0.049399041107043885,0.0,23.308270676691727,47.61904761904761,17.669172932330827,7.644110275689223,1.0,True
4123600,Santa Inês,1748.0,1100.0,648.0,0.003325081826094836,0.0025258501977350124,0.0,68.1704260651629,2.756892230576441,17.669172932330827,7.644110275689223,1.0,True
4108502,General Carneiro,11062.0,8491.0,2571.0,0.001463574919844341,0.05987557530835502,0.0,11.779448621553884,59.899749373433586,17.669172932330827,8.020050125313283,1.0,True
4114005,Mamborê,13452.0,10870.0,2582.0,0.0022618672542333643,0.035575661954639515,0.0,38.59649122807017,33.33333333333333,17.669172932330827,8.270676691729323,1.0,True
4104451,Cantagalo,10933.0,8231.0,2702.0,0.0013685384719634808,0.06362108399966687,0.0,10.025062656641603,61.904761904761905,17.669172932330827,8.646616541353383,1.0,True
4114609,Marechal Cândido Rondon,55836.0,48064.0,7772.0,0.0020241415901788022,0.015935631648047236,8.409687825550675e-06,32.33082706766917,10.776942355889723,46.616541353383454,9.022556390977442,1.0,True
4128534,Ventania,9681.0,7121.0,2560.0,0.0019823710901675394,0.04217874115470313,0.0,31.57894736842105,40.6015037593985,17.669172932330827,9.273182957393484,1.0,True
4109302,Guaraniaçu,13735.0,8083.0,5652.0,0.0012083334971767935,0.07310138447744291,0.0,5.263157894736842,67.16791979949875,17.669172932330827,9.523809523809524,1.0,True
4103909,Campina da Lagoa,15723.0,13772.0,1951.0,0.002229668227777668,0.03681314089262462,0.0,38.095238095238095,34.58646616541353,17.669172932330827,9.774436090225564,1.0,True
4116703,Nova Aurora,13765.0,11191.0,2574.0,0.002940811657454767,0.02152030921708707,0.0,57.14285714285714,17.042606516290725,17.669172932330827,10.025062656641603,1.0,True
4108452,Foz do Jordão,4926.0,3715.0,1211.0,0.0016300721055311006,0.05703108500152485,0.0,16.791979949874687,57.393483709273184,17.669172932330827,10.275689223057643,1.0,True
4105904,Colorado,22896.0,21301.0,1595.0,0.0034443638098675907,0.0029534959400805264,0.0,72.18045112781954,3.007518796992481,17.669172932330827,10.526315789473683,1.0,True
4122305,Rio Negro,31324.0,25735.0,5589.0,0.0010644564355576,0.08078191105445184,0.0,2.756892230576441,72.68170426065163,17.669172932330827,10.902255639097744,1.0,True
4124509,Santo Inácio,6181.0,5461.0,720.0,0.0034965287505068603,0.0022674638372634495,0.0,73.43358395989975,2.0050125313283207,17.669172932330827,10.902255639097744,1.0,True
4120655,Quarto Centenário,4201.0,2839.0,1362.0,0.003073106866611645,0.019769197201164438,0.0,60.6516290726817,15.037593984962406,17.669172932330827,11.278195488721805,1.0,True
4120507,Primeiro de Maio,10082.0,9162.0,920.0,0.0036972075627901653,0.0022609504653609185,0.0,74.93734335839599,1.7543859649122806,17.669172932330827,11.528822055137844,1.0,True
4119103,Piên,13655.0,6068.0,7587.0,0.0009491547876314782,0.0852340393958639,0.0,1.5037593984962405,75.6892230576441,17.669172932330827,11.779448621553884,1.0,True
4116406,Nossa Senhora das Graças,3669.0,3097.0,572.0,0.0035784213584949195,0.005261307946530103,0.0,74.18546365914787,3.508771929824561,17.669172932330827,12.030075187969924,1.0,True
4126405,Sertaneja,5616.0,5087.0,529.0,0.0034812381335391535,0.008794697005912153,0.0,72.93233082706767,6.015037593984962,17.669172932330827,12.280701754385964,1.0,True
4102604,Barracão,9759.0,7318.0,2441.0,0.001269301621040581,0.043746383431437975,9.129349983222543e-06,6.7669172932330826,42.35588972431078,48.1203007518797,12.531328320802004,1.0,True
4123956,Santa Mônica,3356.0,2531.0,825.0,0.0027688441890627528,0.03278144267296862,0.0,50.877192982456144,29.07268170426065,17.669172932330827,12.781954887218044,1.0,True
4126355,Serranópolis do Iguaçu,5007.0,3106.0,1901.0,0.0014009920924008227,0.03765338288902867,1.0338984628841358e-05,10.526315789473683,35.58897243107769,51.8796992481203,13.283208020050125,1.0,True
4109203,Guaraci,4748.0,3906.0,842.0,0.0037554806472763136,0.005941127757839558,0.0,76.69172932330827,3.7593984962406015,17.669172932330827,13.533834586466165,1.0,True
4101309,Antônio Olinto,7018.0,1211.0,5807.0,0.0010463161099136466,0.08935681269676005,0.0,2.506265664160401,77.94486215538848,17.669172932330827,13.784461152882205,1.0,True
4113106,Kaloré,4582.0,3517.0,1065.0,0.0032363726470867604,0.019464761136764926,0.0,66.16541353383458,14.536340852130325,17.669172932330827,14.035087719298245,1.0,True
4128658,Virmond,3811.0,2285.0,1526.0,0.0016377906753146385,0.06904602941032843,0.0,17.042606516290725,64.41102756892231,17.669172932330827,14.285714285714285,1.0,True
4125902,São Pedro do Paraná,2661.0,1809.0,852.0,0.0030816629793807755,0.023904285942762758,0.0,61.40350877192983,20.050125313283207,17.669172932330827,14.661654135338345,1.0,True
4112751,Jesuítas,10506.0,8464.0,2042.0,0.0028126726279309295,0.01669358564449506,3.1264437801078424e-06,53.383458646616546,11.278195488721805,36.09022556390977,15.037593984962406,1.0,True
4100301,Agudos do Sul,10233.0,4234.0,5999.0,0.0009523340788166793,0.09947480878489179,0.0,1.7543859649122806,82.45614035087719,17.669172932330827,15.288220551378446,1.0,True
4104600,Capitão Leônidas Marques,14648.0,11943.0,2705.0,0.0016077394744601508,0.0509693743996299,2.5334839180736142e-06,16.040100250626566,50.125313283208015,35.83959899749373,15.538847117794486,1.0,True
4119004,Pérola d'Oeste,6221.0,3576.0,2645.0,0.001349176298463314,0.03811755967778492,1.3651717729286162e-05,8.771929824561402,36.340852130325814,57.14285714285714,15.789473684210526,1.0,True
4100806,Alvorada do Sul,10326.0,9082.0,1244.0,0.004322132812963264,0.001627857301242187,0.0,83.20802005012531,1.5037593984962405,17.669172932330827,16.040100250626566,1.0,True
4125456,São José das Palmeiras,3957.0,2557.0,1400.0,0.0017239714962509283,0.031862605603935175,1.0444152419434005e-05,21.804511278195488,28.32080200501253,52.38095238095239,16.290726817042607,1.0,True
4121802,Ribeirão Claro,12364.0,8916.0,3448.0,0.002156883372469282,0.05025762752368004,0.0,35.83959899749373,49.122807017543856,17.669172932330827,16.541353383458645,1.0,True
4121752,Reserva do Iguaçu,6553.0,4011.0,2542.0,0.0012217825879089798,0.09536130885033595,0.0,5.513784461152882,80.20050125313283,17.669172932330827,16.791979949874687,1.0,True
4108601,Goioerê,28437.0,26358.0,2079.0,0.0032069508751089533,0.025546643582848926,0.0,64.91228070175438,21.052631578947366,17.669172932330827,17.167919799498748,1.0,True
4103305,Borrazópolis,7735.0,6587.0,1148.0,0.003048483087548881,0.02955843404459196,0.0,60.150375939849624,25.81453634085213,17.669172932330827,17.167919799498748,1.0,True
4121257,Ramilândia,4221.0,2494.0,1727.0,0.0020849161598687016,0.05295111459214959,0.0,33.83458646616541,52.38095238095239,17.669172932330827,17.543859649122805,1.0,True
4105102,Centenário do Sul,10832.0,9284.0,1548.0,0.0044506590561697625,0.0005950100147338062,0.0,86.21553884711778,0.5012531328320802,17.669172932330827,17.794486215538846,1.0,True
4108809,Guaíra,32097.0,28692.0,3405.0,0.0028733720282340483,0.03451180537569081,0.0,54.88721804511278,32.08020050125313,17.669172932330827,18.045112781954884,1.0,True
4125803,São Pedro do Ivaí,8690.0,7820.0,870.0,0.0033551085515237614,0.022830835387225717,0.0,68.92230576441104,18.796992481203006,17.669172932330827,18.295739348370926,1.0,True
4104402,Cândido de Abreu,15244.0,5542.0,9702.0,0.001123083581279244,0.11007079392793345,0.0,3.508771929824561,85.21303258145363,17.669172932330827,18.671679197994987,1.0,True
4120002,Porecatu,11624.0,11045.0,579.0,0.004664068707128566,0.0,0.0,88.47117794486216,0.2506265664160401,17.669172932330827,18.671679197994987,1.0,True
4117297,Novo Itacolomi,3125.0,2111.0,1014.0,0.0036911637008856185,0.01936596200655855,0.0,74.68671679197995,14.285714285714285,17.669172932330827,19.172932330827066,1.0,True
4125001,São João do Ivaí,10667.0,9094.0,1573.0,0.0030088073859792027,0.03341206888149673,0.0,58.39598997493734,30.82706766917293,17.669172932330827,19.548872180451127,1.0,True
4113502,Loanda,23225.0,21552.0,1673.0,0.0033260703722077876,0.026630027496337316,0.0,68.42105263157895,21.804511278195488,17.669172932330827,19.799498746867165,1.0,True
4104105,Campo do Tenente,7508.0,4852.0,2656.0,0.0012655804241524175,0.10457278752384178,0.0,6.516290726817042,83.95989974937343,17.669172932330827,20.050125313283207,1.0,True
